feature,mean_abs_shap
http_trans_depth_MISSING_TOKEN,3.220384154350116e-05
http_user_agent_MISSING_TOKEN,2.721663277583034e-05
weird_notice_MISSING_TOKEN,2.6761026699599813e-05
weird_notice_F,2.6224033819240955e-05
ssl_version_TLSv13,2.2333235578203474e-05
http_trans_depth_1,2.2329381799803733e-05
weird_name_MISSING_TOKEN,2.2147594098441168e-05
ssl_version_TLSv12,2.0486210792856376e-05
http_method_MISSING_TOKEN,2.033505968866081e-05
http_version_1.1,2.009324992540509e-05
http_uri__freq,1.9545823627203938e-05
service_smb;gssapi,1.9311075591439245e-05
http_version_MISSING_TOKEN,1.8494797519645636e-05
http_status_code__scaled,1.8020382444408855e-05
ssl_cipher_TLS_AES_128_GCM_SHA256,1.7963514915807896e-05
http_method_GET,1.611234505861791e-05
ssl_cipher_TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,1.445695761625891e-05
http_response_body_len__log1p,1.3809741490954208e-05
weird_name_data_before_established,1.1386353314110906e-05
http_resp_mime_types_MISSING_TOKEN,1.136742528234444e-05
weird_name_active_connection_reuse,8.29899100413316e-06
ssl_established_T,7.455359216049783e-06
http_user_agent_Ruby,6.683714824642652e-06
ssl_resumed_T,6.121850652847014e-06
http_resp_mime_types_text/html,4.650774992880323e-06
weird_name_DNS_RR_unknown_type,3.595492249270117e-06
http_resp_mime_types_application/xml,3.0813766336945874e-06
weird_name_possible_split_routing,2.5095675507315424e-06
weird_addl_MISSING_TOKEN,2.4014066208513366e-06
weird_addl_46,2.294028426944225e-06
http_user_agent_Microsoft-Delivery-Optimization/10.0,2.292276101903458e-06
weird_name_inappropriate_FIN,1.8140264234521656e-06
http_user_agent_Microsoft-Windows/10.0 UPnP/1.0,1.4888795372859162e-06
http_user_agent_User-Agent: Microsoft-DLNA DLNADOC/1.50,1.4248459487420046e-06
http_resp_mime_types_application/ocsp-response,9.96367467675642e-07
http_method_HEAD,7.439616521945233e-07
http_resp_mime_types_image/png,7.284549334868607e-07
weird_name_bad_UDP_checksum,5.828068911584972e-07
http_user_agent_sqlmap/1.2#stable (http://sqlmap.org),5.218666530327773e-07
http_resp_mime_types_application/vnd.ms-cab-compressed,5.177088585389089e-07
http_method_POST,5.083245364033749e-07
http_user_agent_DAFUPnP,4.943057343302034e-07
http_trans_depth_2,4.884031637438396e-07
weird_name_above_hole_data_without_any_acks,4.811034490826764e-07
http_orig_mime_types_MISSING_TOKEN,4.48233889447614e-07
http_user_agent_Mozilla/5.0 (iPhone; U; CPU iOS 2_0 like Mac OS X; en-us),4.2732221343001456e-07
weird_name_connection_originator_SYN_ack,4.250821423576809e-07
http_user_agent_MICROSOFT_DEVICE_METADATA_RETRIEVAL_CLIENT,4.2496023329919487e-07
http_user_agent_hacking,4.0485336718857475e-07
http_orig_mime_types_application/xml,3.404694628731443e-07
http_resp_mime_types_text/plain,3.300561595909399e-07
http_user_agent_Windows-Update-Agent/10.0.10011.16384 Client-Protocol/1.91,3.2800555447748825e-07
http_user_agent_Microsoft NCSI,2.9986994709599924e-07
http_user_agent_Mozilla/4.08 [en] (WinNT; I ;Nav),2.9647398377869317e-07
ssl_cipher_TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2.8671389597376517e-07
http_user_agent_Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_0) AppleWebKit/537.36 (KHTML; like Gecko) Chrome/53.0.2785.143 Safari/537.36,2.6496231370918525e-07
http_request_body_len__log1p,2.5763292164774766e-07
http_user_agent_Mozilla/5.0 (X11; U; Linux i686; de-DE; rv:1.6) Gecko/20040207 Firefox/0.8,2.036121512513284e-07
ssl_issuer_MISSING_TOKEN,2.0284011001761025e-07
http_user_agent_Mozilla/1.22 (compatible; MSIE 10.0; Windows 3.1),2.010897517432057e-07
http_user_agent_Comos/0.9_(robot@xyleme.com),1.975862878722598e-07
http_user_agent_Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:66.0) Gecko/20100101 Firefox/66.0,1.8313339506377261e-07
http_user_agent_Mozilla/5.0 (Windows NT 6.3; rv:36.0) Gecko/20100101 Firefox/36.0,1.763302812055835e-07
ssl_cipher_TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,1.7437931257362723e-07
http_user_agent_DataCha0s/2.0,1.7339798952670024e-07
ssl_issuer_CN=Mr Shepherd;OU=Security Shepherd Project;O=OWASP;L=Dublin;ST=Ireland;C=IE,1.7258588511130417e-07
ssl_subject_MISSING_TOKEN,1.6305215735100101e-07
http_user_agent_Microsoft-CryptoAPI/10.0,1.5925606915898448e-07
http_user_agent_Mozilla/5.0 (Windows NT 6.1; rv:21.0) Gecko/20130401 Firefox/21.0,1.5449360397647202e-07
ssl_subject_CN=settings-win.data.microsoft.com;OU=WSE;O=Microsoft;L=Redmond;ST=WA;C=US,1.5205842438419596e-07
ssl_subject_CN=*.wns.windows.com,1.292631477345933e-07
weird_name_bad_TCP_checksum,1.1267110717865162e-07
ssl_version_TLSv10,1.0267569577427028e-07
ssl_subject_CN=Mr Shepherd;OU=Security Shepherd Project;O=OWASP;L=Dublin;ST=Ireland;C=IE,9.977919103093472e-08
http_user_agent_Microsoft-Windows/10.0 UPnP/1.0 Microsoft-DLNA DLNADOC/1.50,9.180609456476551e-08
http_user_agent_Debian APT-HTTP/1.3 (1.7.4),9.15777417218927e-08
http_orig_mime_types_application/soap+xml,8.557973023514185e-08
http_user_agent_Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:49.0) Gecko/20100101 Firefox/49.0,7.95214150957533e-08
ssl_cipher_TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,6.727754532571127e-08
ssl_issuer_CN=Microsoft Secure Server CA 2011;O=Microsoft Corporation;L=Redmond;ST=Washington;C=US,5.8685163204413027e-08
http_resp_mime_types_text/json,5.11053244643133e-08
http_user_agent_Microsoft BITS/7.8,4.741690457711625e-08
http_resp_mime_types_image/jpeg,4.6863513100836614e-08
ssl_issuer_CN=Microsoft IT TLS CA 5;OU=Microsoft IT;O=Microsoft Corporation;L=Redmond;ST=Washington;C=US,3.296608646660714e-08
http_user_agent_Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML; like Gecko) Chrome/53.0.2785.143 Safari/537.36,2.4461869243422594e-08
http_trans_depth_10,1.7777878263509078e-08
ssl_subject_CN=*.events.data.microsoft.com;OU=Microsoft;O=Microsoft Corporation;L=Redmond;ST=WA;C=US,1.5843028905636865e-08
http_trans_depth_7,1.1053224643652422e-08
http_trans_depth_4,1.0488187928684244e-08
weird_name_dnp3_corrupt_header_checksum,9.517283421006774e-09
ssl_subject_CN=sls.update.microsoft.com;OU=DSP;O=Microsoft;L=Redmond;ST=WA;C=US,9.42703680346094e-09
weird_addl_48,3.801391416088121e-09
http_user_agent_Microsoft-WNS/10.0,3.7158062792859345e-09
http_trans_depth_5,3.5907084268615123e-09
http_trans_depth_3,2.763973801567808e-09
ssl_issuer_CN=Microsoft Update Secure Server CA 2.1;O=Microsoft Corporation;L=Redmond;ST=Washington;C=US,2.3400787923031047e-09
http_trans_depth_9,3.62471289197409e-10
http_trans_depth_8,7.079593772289497e-24
